rank,movieId,title,year,decade,genres,main_genre,final_recommendation_score,recommendation_bucket,recommendation_bucket_label,recommendation_branch,dominant_signal,dominant_signal_label,explanation_display,anchor_movies_matched,false_positive_risk,preference_margin_score,user_temporal_affinity_score,rating_score,popularity_score,hybrid_score,human_like_v3_adjusted_score
11,5608,"Das Experiment (Experiment, The) (2001)",2001.0,2000,Drama | Thriller,Drama,0.7847,muy_parecida_a_favoritas,Muy parecida a favoritas,psychological_thriller,anchor,Anclas de favoritas,Recomendacion cercana a tus favoritas: comparte senales con Shutter Island (2010) y Departed y mantiene buen margen frente al perfil negativo. Rama: psychological thriller. Senal principal: anclas coherentes (Shutter Island (2010) y Departed).,"Shutter Island (2010) | Departed, The (2006) | Dunkirk (2017)",0.2375,0.9009,1.0,0.4231,0.3786,0.3571,0.6646
12,108729,Enemy (2013),2013.0,2010,Mystery | Thriller,Mystery,0.7642,descubrimiento_compatible,Descubrimiento compatible,psychological_thriller,temporal,Afinidad temporal,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama psychological thriller y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",Shutter Island (2010) | Donnie Darko (2001),0.2775,0.8667,1.0,0.2962,0.4002,0.3469,0.6603
13,5444,Lilo & Stitch (2002),2002.0,2000,Adventure | Animation | Children | Sci-Fi,Adventure,0.7437,descubrimiento_compatible,Descubrimiento compatible,animation_family,margin,Margen positivo,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama animation family y mantiene buen margen positivo frente al perfil negativo. Senal principal: margen positivo frente al perfil negativo.","Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010)",0.2059,1.0,1.0,0.279,0.5911,0.3773,0.6596
14,595,Beauty and the Beast (1991),1991.0,1990,Animation | Children | Fantasy | Musical | Romance | IMAX,Animation,0.7232,descubrimiento_compatible,Descubrimiento compatible,animation_family,temporal,Afinidad temporal,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama animation family y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",Toy Story 3 (2010) | Shrek 2 (2004) | Toy Story 2 (1999),0.2235,0.9243,1.0,0.3396,0.8437,0.3572,0.6591
15,114028,Pride (2014),2014.0,2010,Comedy | Drama,Comedy,0.7026,descubrimiento_compatible,Descubrimiento compatible,emotional_character_drama,temporal,Afinidad temporal,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama emotional character drama y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",Once Upon a Time in Hollywood (2019) | Parasite (2019) | Intouchables (2011),0.2252,0.8961,1.0,0.4583,0.1671,0.3364,0.6528
16,500,Mrs. Doubtfire (1993),1993.0,1990,Comedy | Drama,Comedy,0.6821,descubrimiento_compatible,Descubrimiento compatible,emotional_character_drama,temporal,Afinidad temporal,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama emotional character drama y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.","Great Beauty, The (Grande Bellezza, La) (2013) | Intouchables (2011) | Truman Show, The (1998)",0.1562,0.8789,1.0,0.1961,0.835,0.3159,0.6449
17,65642,"Timecrimes (Cronocrímenes, Los) (2007)",2007.0,2000,Sci-Fi | Thriller,Sci-Fi,0.6616,descubrimiento_compatible,Descubrimiento compatible,sci_fi_reflective,temporal,Afinidad temporal,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama sci fi reflective y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",Donnie Darko (2001) | Looper (2012) | Mr. Nobody (2009),0.2347,0.9116,1.0,0.371,0.321,0.3372,0.6446
18,1228,Raging Bull (1980),1980.0,1980,Drama,Drama,0.6411,descubrimiento_compatible,Descubrimiento compatible,emotional_character_drama,collaborative,Se?al colaborativa,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama emotional character drama y mantiene buen margen positivo frente al perfil negativo. Senal principal: afinidad colaborativa item-item.",Once Upon a Time in Hollywood (2019) | No Country for Old Men (2007) | Parasite (2019),0.2656,0.8129,0.9754,0.5189,0.646,0.3232,0.6445
19,1299,"Killing Fields, The (1984)",1984.0,1980,Drama | War,Drama,0.6205,descubrimiento_compatible,Descubrimiento compatible,emotional_character_drama,temporal,Afinidad temporal,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama emotional character drama y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",Dunkirk (2017) | Forrest Gump (1994),0.2025,0.8394,1.0,0.5336,0.5559,0.3635,0.6426
20,55908,"Man from Earth, The (2007)",2007.0,2000,Drama | Sci-Fi,Drama,0.6,descubrimiento_compatible,Descubrimiento compatible,sci_fi_reflective,temporal,Afinidad temporal,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama sci fi reflective y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",Ex Machina (2015) | Gattaca (1997) | Arrival (2016),0.3602,0.7547,1.0,0.4709,0.456,0.3082,0.6422
