rank,movieId,title,year,decade,genres,main_genre,hybrid_score,base_model_evidence_score,human_like_raw_score,human_like_v3_raw_score,human_like_score,human_like_rank_score,positive_affinity_score,negative_affinity_score,preference_margin_score,semantic_relevance_adjusted_score,anchor_match_score,anchor_confidence,anchor_specificity_score,generic_semantic_penalty,user_temporal_affinity_score,year_affinity_score,temporal_mismatch_penalty,temporal_preference_margin_score,temporal_distance_from_profile,temporal_confidence,is_temporal_outlier,allow_temporal_outlier,rerank_jump_penalty,false_positive_risk,item_item_collab_score,item_item_negative_collab_score,rating_score,popularity_score,negative_semantic_relevance_score,negative_genre_score,recommendation_branch,recommendation_bucket,dominant_signal,branch_strength,anchor_movies_matched,nearest_core_anchor_movies,core_semantic_explanation_terms,semantic_explanation_terms,why_this_matches,risk_explanation,previous_hybrid_rank,previous_semantic_rank,human_like_rank_delta
11,1299,"Killing Fields, The (1984)",1984.0,1980,Drama|War,Drama,0.3637611044626283,0.7901836321849327,0.7035005279431628,0.7035005279431628,0.9842116959139832,0.7955498704636536,0.5879521739544463,0.2570068116245472,0.8443945107595052,0.6246547828270148,0.8052484052863764,medio,0.7081952988709703,0.31212859263330955,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.18870381374059447,0.8779087337564219,0.0,0.5336164419087135,0.5559078406454163,0.5152452496685815,0.1509433962264151,emotional_character_drama,apuesta_segura,margin,medium,Dunkirk (2017) | Forrest Gump (1994) | Arrival (2016),Dunkirk (2017) | Forrest Gump (1994) | Arrival (2016),powerful ending,,anclas: Dunkirk (2017) | Forrest Gump (1994) | Arrival (2016) | rama: emotional_character_drama | tags personales: powerful ending | senal principal: margin,riesgo bajo: sin alertas fuertes,83,1496,72
12,1228,Raging Bull (1980),1980.0,1980,Drama,Drama,0.32349522894366045,0.7921240817739895,0.6999098809315134,0.6999098809315134,0.9793519592280012,0.7934369378454401,0.722896781803667,0.4153572835860515,0.812811010800804,0.6703489831785087,0.9203486678324677,alto,0.4954993144986988,0.49989977217088183,0.9754489341807577,0.9754489341807577,0.02352361497666377,0.9725950083614961,0.40000000000009095,alto,False,False,0.0,0.2592130857542283,0.962224236929586,0.0,0.5189286535366695,0.6460378290246898,0.7593901900132567,0.1509433962264151,emotional_character_drama,muy_parecida_a_favoritas,anchor,weak,Once Upon a Time in Hollywood (2019) | No Country for Old Men (2007) | Parasite (2019),Once Upon a Time in Hollywood (2019) | No Country for Old Men (2007) | Parasite (2019),"atmospheric, stylized, complex, photography, character study","atmospheric, complex, photography","anclas: Once Upon a Time in Hollywood (2019) | No Country for Old Men (2007) | Parasite (2019) | rama: emotional_character_drama | tags personales: confusing ending, complex, character study, photography | senal principal: anchor",riesgo bajo: sin alertas fuertes,182,1314,170
13,2313,"Elephant Man, The (1980)",1980.0,1980,Drama,Drama,0.36220509432593484,0.7978717733668389,0.6982562535357818,0.6982562535357818,0.977113868517912,0.7924584361218123,0.738316284256721,0.3104622564974372,0.9751615192281423,0.6743660557368818,0.8424243498645168,medio,0.32367190409983315,0.6429661033271442,0.9754489341807577,0.9754489341807577,0.02352361497666377,0.9725950083614961,0.40000000000009095,alto,False,False,0.0,0.22187811308733005,0.927470534904805,0.0,0.4564015579846714,0.5613103145440075,0.554131683605833,0.1509433962264151,emotional_character_drama,apuesta_segura,margin,weak,"Hate (Haine, La) (1995) | Nightcrawler (2014) | City of God (Cidade de Deus) (2002)",Nightcrawler (2014) | Blade Runner (1982) | City of God (Cidade de Deus) (2002),"surrealism, atmospheric, morality, depressing, stylized","surrealism, morality, depressing, tragedy, atmospheric","anclas: Hate (Haine, La) (1995) | Nightcrawler (2014) | City of God (Cidade de Deus) (2002) | rama: emotional_character_drama | tags personales: morality, depressing, tragedy, melancholic | senal principal: margin",riesgo bajo: terminos poco discriminativos,85,1298,72
14,104879,Prisoners (2013),2013.0,2010,Drama|Mystery|Thriller,Drama,0.2776707176972236,0.8471319224868233,0.6857216076277579,0.6857216076277579,0.9601489375827946,0.7849301691273892,0.9070201455217941,0.7017210377576248,0.6748494575689646,0.9977403966859152,0.9738384193597163,medio,0.46977083961718985,0.5091414042104957,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.45057541198962836,0.986400725294651,0.9691749773345422,0.5190493658945603,0.5923786280277626,0.8698630136986302,0.32075471698113206,emotional_character_drama,descubrimiento_compatible,semantic,strong,"Shutter Island (2010) | Pan's Labyrinth (Laberinto del fauno, El) (2006) | No Country for Old Men (2007)","Shutter Island (2010) | No Country for Old Men (2007) | Pan's Labyrinth (Laberinto del fauno, El) (2006)","dark, cinematography, atmospheric, neo-noir, morality","neo-noir, morality, depressing, atmospheric, cinematography","anclas: Shutter Island (2010) | Pan's Labyrinth (Laberinto del fauno, El) (2006) | No Country for Old Men (2007) | rama: emotional_character_drama | tags personales: horrible ending, slow burn, morality, neo-noir | senal principal: semantic",riesgo medio: afinidad negativa relevante,435,10,421
15,201588,Toy Story 4 (2019),2019.0,2010,Adventure|Animation|Children|Comedy,Adventure,0.36602078549554606,0.7829870456041718,0.6839910788290429,0.6839910788290429,0.9578067651938131,0.7838753927801295,0.7491471426599365,0.3331848335385694,0.9591150236444812,0.821491338187296,0.8597157808900652,medio,0.35457980118929,0.6325580335970014,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.22567173912892252,0.7887579329102448,0.0,0.2945217701641685,0.3824254065963261,0.5627485638532921,0.18867924528301888,animation_family,apuesta_segura,margin,medium,"Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010)",Toy Story 2 (1999) | Toy Story 3 (2010) | Parasite (2019),"bittersweet, alien, social commentary","bittersweet, alien, social commentary","anclas: Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010) | rama: animation_family | tags personales: alien, bittersweet, social commentary, ending | senal principal: margin",riesgo bajo: terminos poco discriminativos,80,712,65
16,117444,Song of the Sea (2014),2014.0,2010,Animation|Children|Fantasy,Animation,0.3794264610596422,0.7610949867258148,0.6831208679037558,0.6831208679037558,0.9566289841575711,0.7833435757653372,0.6299579520535161,0.15767815718914496,1.0,0.5975395430579965,0.7375159416650175,medio,0.5287874803240881,0.4528858831348649,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.15209868134876078,0.7896645512239348,0.0,0.5096726190476191,0.294794177991162,0.33915156871409635,0.07547169811320754,animation_family,apuesta_segura,margin,weak,"Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010)","Toy Story 2 (1999) | Toy Story 3 (2010) | Pan's Labyrinth (Laberinto del fauno, El) (2006)","dreamlike, sad, atmosphere, style over substance","dreamlike, atmosphere","anclas: Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010) | rama: animation_family | tags personales: style over substance, dreamlike, atmosphere, sad | senal principal: margin",riesgo bajo: sin alertas fuertes,59,1604,43
17,1193,One Flew Over the Cuckoo's Nest (1975),1975.0,1970,Drama,Drama,0.21891757454263422,0.7444773820384535,0.6380005799401247,0.6380005799401247,0.8955612384316538,0.754477968010857,0.7981702492959797,0.5437825278003274,0.7410888504973091,0.7285965352749184,0.9394670476462467,medio,0.5266397036123801,0.4510678955554238,0.7149262941677184,0.7149262941677184,0.27314350201095555,0.6817880501722303,5.400000000000091,alto,False,True,0.07725136505684044,0.3754085418121911,0.9972801450589301,0.7343608340888486,0.60211472909939,0.8566382013181877,0.7366327883340699,0.1509433962264151,classic_quality_match,clasico_pendiente,margin,weak,Parasite (2019) | Shutter Island (2010) | Forrest Gump (1994),Forrest Gump (1994) | Shutter Island (2010) | Parasite (2019),"psychology, depressing, psychological, sad, sad ending","psychology, depressing, psychological, mental illness, moving","anclas: Parasite (2019) | Shutter Island (2010) | Forrest Gump (1994) | rama: classic_quality_match | tags personales: powerful ending, memorable, social satire, unhappy ending | clasico pendiente compatible, no solo parecido directo | senal principal: margin",riesgo medio: sin alertas fuertes,954,1082,937
18,3471,Close Encounters of the Third Kind (1977),1977.0,1970,Adventure|Drama|Sci-Fi,Adventure,0.2905804255005855,0.7793431628134013,0.6369905188725631,0.6369905188725631,0.8941941781750522,0.7538029945995047,0.7870968878954425,0.5338765818453486,0.7395135587029238,0.8915390409239267,0.8547464986094179,alto,0.46224323460464833,0.5144037608142359,0.8095404941440436,0.8095404941440436,0.18248886290263036,0.7874006283928753,3.400000000000091,alto,False,False,0.0,0.3325275370388373,0.8776065276518585,0.0,0.3895368397443084,0.6995752855714051,0.8738400353513036,0.32075471698113206,sci_fi_reflective,muy_parecida_a_favoritas,anchor,strong,Ex Machina (2015) | Gattaca (1997) | Arrival (2016),Arrival (2016) | Blade Runner 2049 (2017) | Ex Machina (2015),"alien, single mother, cerebral, family relationships, obsession","alien, single mother, cerebral, visually appealing","anclas: Ex Machina (2015) | Gattaca (1997) | Arrival (2016) | rama: sci_fi_reflective | tags personales: cerebral, single mother, alien, alien contact | senal principal: anchor",riesgo bajo: sin alertas fuertes,347,433,329
19,1292,Being There (1979),1979.0,1970,Comedy|Drama,Comedy,0.28363384734907987,0.7419551938000981,0.6276008566480605,0.6276008566480605,0.8814858039368301,0.7474687466771919,0.7544801158749497,0.5065486624867659,0.7323768652218507,0.7112729098669345,0.9186180640194048,medio,0.3344501038922723,0.6484892185084777,0.9166760503919008,0.9166760503919008,0.07983688053899544,0.906990101402956,1.400000000000091,alto,False,False,0.0,0.33224057246312233,0.8485947416137806,0.0,0.48500838691641035,0.5430372767585877,0.8228015908086611,0.24528301886792453,satire_surreal_comedy,descubrimiento_compatible,margin,weak,Once Upon a Time in Hollywood (2019) | Parasite (2019) | Monty Python's Life of Brian (1979),Monty Python's Life of Brian (1979) | Once Upon a Time in Hollywood (2019) | Parasite (2019),"cinematography, surrealism, surreal, politics, black comedy","surrealism, cinematography, politics","anclas: Once Upon a Time in Hollywood (2019) | Parasite (2019) | Monty Python's Life of Brian (1979) | rama: satire_surreal_comedy | tags personales: surreal, cinematography, surrealism, black comedy | senal principal: margin",riesgo bajo: terminos poco discriminativos,395,1151,376
20,1387,Jaws (1975),1975.0,1970,Action|Horror,Action,0.2884284126718866,0.7451165218244431,0.6211559638048498,0.6211559638048498,0.8727630077149351,0.7430590589274454,0.6767127861178677,0.295379381812212,0.9123873314486223,0.7459201606829023,0.7005576718542079,medio,0.4749873144279435,0.48072842207928185,0.7149262941677184,0.7149262941677184,0.27314350201095555,0.6817880501722303,5.400000000000091,alto,False,False,0.0,0.2831688262631128,0.915684496826836,0.5288606829857964,0.3925081154963266,0.784457817594087,0.3835616438356164,0.16981132075471697,action_quality_match,descubrimiento_compatible,margin,medium,"28 Days Later (2002) | Shining, The (1980) | Blade Runner (1982)","Blade Runner (1982) | City of God (Cidade de Deus) (2002) | Shining, The (1980)","tense, creepy, suspenseful","tense, creepy, suspenseful","anclas: 28 Days Later (2002) | Shining, The (1980) | Blade Runner (1982) | rama: action_quality_match | tags personales: scary, creepy, tense, suspenseful | senal principal: margin",riesgo bajo: sin alertas fuertes,359,1013,339
