rank,frozen_rank,movieId,title,year,decade,genres,main_genre,hybrid_score,base_model_evidence_score,human_like_raw_score,human_like_v3_raw_score,human_like_v3_adjusted_score,final_recommendation_score,human_like_rank_score,human_like_rank_percentile,positive_affinity_score,negative_affinity_score,preference_margin_score,semantic_relevance_adjusted_score,anchor_match_score,anchor_confidence,anchor_coherence_score,weak_anchor_penalty,num_coherent_anchors,anchor_specificity_score,generic_semantic_penalty,explanation_quality_score,explanation_quality_penalty,user_temporal_affinity_score,year_affinity_score,expected_decade_share,actual_top_decade_share,temporal_overrepresentation_penalty,temporal_portfolio_penalty,temporal_mismatch_penalty,temporal_preference_margin_score,temporal_distance_from_profile,temporal_confidence,is_temporal_outlier,allow_temporal_outlier,rerank_jump_penalty,false_positive_risk,risk_medium_threshold,item_item_collab_score,item_item_negative_collab_score,rating_score,popularity_score,negative_semantic_relevance_score,negative_genre_score,recommendation_branch,recommendation_bucket,dominant_signal,branch_strength,anchor_movies_matched,nearest_core_anchor_movies,core_semantic_explanation_terms,semantic_explanation_terms,why_this_matches,explanation_display,risk_explanation,explanation,previous_hybrid_rank,previous_semantic_rank,human_like_rank_delta
11,11,5608,"Das Experiment (Experiment, The) (2001)",2001.0,2000,Drama|Thriller,Drama,0.35713938878906093,0.8137968285978843,0.718302710163675,0.718302710163675,0.6645971763985775,0.7847368421052632,0.9993194874060981,0.9975695978789217,0.8095601199732789,0.4408885358482863,0.9008529502244207,0.8619131308059251,0.9178704943039594,alto,0.5661705035945933,0.4338294964054067,3,0.5252969624174108,0.4526027250858369,0.3597188211034574,0.6402811788965426,1.0,1.0,0.27308882015024305,0.4,0.034511179849756976,0.006783282202684056,0.0,1.0,0.0,alto,False,False,0.0,0.23746359378987758,0.4463434505971354,0.843155031731641,0.0,0.4230839416058394,0.3785918800652838,0.7255855059655325,0.24528301886792453,psychological_thriller,muy_parecida_a_favoritas,anchor,medium,"Shutter Island (2010) | Departed, The (2006) | Dunkirk (2017)","Departed, The (2006) | Dunkirk (2017) | Shutter Island (2010)","psychology, psychological","psychology, psychological, thought-provoking","anclas: Shutter Island (2010) | Departed, The (2006) | Dunkirk (2017) | rama: psychological_thriller | senal principal: anchor | score final: 0.985",Recomendacion cercana a tus favoritas: comparte senales con Shutter Island (2010) y Departed y mantiene buen margen frente al perfil negativo. Rama: psychological thriller. Senal principal: anclas coherentes (Shutter Island (2010) y Departed).,riesgo bajo: sin alertas fuertes,Recomendacion cercana a tus favoritas: comparte senales con Shutter Island (2010) y Departed y mantiene buen margen frente al perfil negativo. Rama: psychological thriller. Senal principal: anclas coherentes (Shutter Island (2010) y Departed).,96,551,85
12,12,108729,Enemy (2013),2013.0,2010,Mystery|Thriller,Mystery,0.3469447983803496,0.8267829399413976,0.7022534865738828,0.7022534865738828,0.6603392851980423,0.7642105263157895,0.998391515687141,0.9942554131683606,0.8517707402615659,0.5083393271483697,0.8667104650823702,0.9997489329651017,0.8802244621477433,alto,0.5447225399603273,0.45527746003967273,2,0.49444603313496954,0.4960046539492683,0.6169934325228641,0.3830065674771359,1.0,1.0,0.2238179407865665,0.1,0.0,0.0,0.0,1.0,0.0,alto,False,False,0.0,0.2774849468159461,0.4463434505971354,0.8516168026594138,0.0,0.2961563203602444,0.4002382432527993,0.849977905435263,0.16981132075471697,psychological_thriller,descubrimiento_compatible,temporal,strong,Shutter Island (2010) | Donnie Darko (2001),"Shutter Island (2010) | Donnie Darko (2001) | Shining, The (1980)","tense, existentialism, ambiguous ending, surrealism, atmospheric","tense, existentialism, ambiguous ending, surrealism, psychological","anclas: Shutter Island (2010) | Donnie Darko (2001) | rama: psychological_thriller | tags personales: slow burn, atmosphere, unsettling | senal principal: anchor | score final: 0.985","Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama psychological thriller y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",riesgo bajo: sin alertas fuertes,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama psychological thriller y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",115,2,103
13,13,5444,Lilo & Stitch (2002),2002.0,2000,Adventure|Animation|Children|Sci-Fi,Adventure,0.3773032643760167,0.8121172842779939,0.7054517526929758,0.7054517526929758,0.6596258455653727,0.7436842105263157,0.99870083959346,0.9953601414052143,0.7673198688764731,0.30177393914409684,1.0,0.8240020085362791,0.786473136900887,medio,0.4702463604805756,0.5297536395194244,3,0.4167079928790685,0.5475451784810699,0.6132354969673618,0.3867645030326382,1.0,1.0,0.27308882015024305,0.4,0.034511179849756976,0.005925903593433656,0.0,1.0,0.0,alto,False,False,0.0,0.20589104004205716,0.4463434505971354,0.8612873980054397,0.0,0.278980152027027,0.591134782163389,0.5631904551480336,0.16981132075471697,animation_family,descubrimiento_compatible,margin,medium,"Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010)","Toy Story 3 (2010) | Toy Story 2 (1999) | Truman Show, The (1998)","heartwarming, alien, weird, childhood, parody","heartwarming, alien, weird, childhood, parody","anclas: Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010) | rama: animation_family | tags personales: alien contact | senal principal: margin | score final: 0.985","Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama animation family y mantiene buen margen positivo frente al perfil negativo. Senal principal: margen positivo frente al perfil negativo.",riesgo bajo: sin alertas fuertes,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama animation family y mantiene buen margen positivo frente al perfil negativo. Senal principal: margen positivo frente al perfil negativo.",61,702,48
14,14,595,Beauty and the Beast (1991),1991.0,1990,Animation|Children|Fantasy|Musical|Romance|IMAX,Animation,0.35719838687113037,0.7921571028127621,0.6922341664124374,0.6922341664124374,0.659131619309392,0.7231578947368421,0.9979584622182943,0.9927087936367653,0.659238949238124,0.27326106722628635,0.9242632519291654,0.6884258096911875,0.6646056227078574,medio,0.5341823741861472,0.4658176258138528,3,0.7854952042640694,0.2635260129799167,0.8037666837529465,0.19623331624705354,1.0,1.0,0.21542200618647814,0.3,0.0,0.0,0.0,1.0,0.0,alto,False,False,0.0,0.22345388969345,0.4463434505971354,0.8851616802659413,0.48534300392867935,0.33959411736248857,0.8436685797061494,0.2945205479452055,0.20754716981132076,animation_family,descubrimiento_compatible,temporal,medium,Toy Story 3 (2010) | Shrek 2 (2004) | Toy Story 2 (1999),"Toy Story 2 (1999) | Toy Story 3 (2010) | Pan's Labyrinth (Laberinto del fauno, El) (2006)","heartwarming, whimsical, childhood classic","heartwarming, whimsical, childhood classic",anclas: Toy Story 3 (2010) | Shrek 2 (2004) | Toy Story 2 (1999) | rama: animation_family | tags personales: childhood classic | senal principal: margin | score final: 0.985,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama animation family y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",riesgo bajo: sin alertas fuertes,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama animation family y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",95,1242,81
15,15,114028,Pride (2014),2014.0,2010,Comedy|Drama,Comedy,0.3364060832429069,0.7535142550425838,0.6753987642537091,0.6753987642537091,0.6528332520424738,0.7026315789473684,0.9821035933350064,0.9836500220945648,0.7347827397171826,0.36963016588857134,0.8960927702437552,0.8149635952799398,0.8810892993531906,alto,0.7763131848119557,0.22368681518804434,3,0.5065659240597783,0.4770559531658743,0.7723765709633368,0.22762342903666322,1.0,1.0,0.2238179407865665,0.1,0.0,0.0,0.0,1.0,0.0,alto,False,False,0.0,0.2251917841450043,0.4463434505971354,0.6742218192807494,0.0,0.45828105395232077,0.1671035886376397,0.6546619531595228,0.24528301886792453,emotional_character_drama,descubrimiento_compatible,temporal,medium,Once Upon a Time in Hollywood (2019) | Parasite (2019) | Intouchables (2011),Once Upon a Time in Hollywood (2019) | Parasite (2019) | Arrival (2016),"heartwarming, happy ending, politics, emotional and heroic","heartwarming, politics, emotional",anclas: Once Upon a Time in Hollywood (2019) | Parasite (2019) | Intouchables (2011) | rama: emotional_character_drama | tags personales: emotional and heroic | senal principal: anchor | score final: 0.976,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama emotional character drama y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",riesgo bajo: sin alertas fuertes,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama emotional character drama y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",146,738,131
16,16,500,Mrs. Doubtfire (1993),1993.0,1990,Comedy|Drama,Comedy,0.31587160192372943,0.7036665150968803,0.6822453427990872,0.6822453427990872,0.6448793364805645,0.6821052631578948,0.9902316918171005,0.9878479893946089,0.6273743031740804,0.274931809114146,0.8788997920561864,0.7075069043434598,0.7820088300213607,medio,0.7919330317084791,0.20806696829152094,3,0.8902207140979503,0.08668036399905168,0.46074684192106646,0.5392531580789335,1.0,1.0,0.21542200618647814,0.3,0.0,0.0,0.0,1.0,0.0,alto,False,False,0.0,0.1562495270314889,0.4463434505971354,0.6137805983680871,0.0,0.19608866042345285,0.8349697620667546,0.47613787008395936,0.24528301886792453,emotional_character_drama,descubrimiento_compatible,temporal,medium,"Great Beauty, The (Grande Bellezza, La) (2013) | Intouchables (2011) | Truman Show, The (1998)","Forrest Gump (1994) | Truman Show, The (1998) | Great Beauty, The (Grande Bellezza, La) (2013)","heartwarming, moving","heartwarming, moving","anclas: Great Beauty, The (Grande Bellezza, La) (2013) | Intouchables (2011) | Truman Show, The (1998) | rama: emotional_character_drama | senal principal: margin | score final: 0.965","Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama emotional character drama y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",riesgo bajo: sin alertas fuertes,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama emotional character drama y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",219,1166,203
17,17,65642,"Timecrimes (Cronocrímenes, Los) (2007)",2007.0,2000,Sci-Fi|Thriller,Sci-Fi,0.3372239548173617,0.7832362735770055,0.6911235041232463,0.6911235041232463,0.6445686324513124,0.661578947368421,0.997711003093239,0.9918250110472824,0.7931996789047773,0.41657700422068844,0.9116084237570747,0.9600803414511675,0.8310708331234605,medio,0.41749497666330687,0.5825050233366931,3,0.5916415499832005,0.44113632885678056,0.6514075898980142,0.34859241010198583,1.0,1.0,0.27308882015024305,0.4,0.034511179849756976,0.008011581219587912,0.0,1.0,0.0,alto,False,False,0.0,0.23467061417123783,0.4463434505971354,0.6633423995164702,0.0,0.3710418794688457,0.321024393379506,0.7560760053026956,0.16981132075471697,sci_fi_reflective,descubrimiento_compatible,temporal,strong,Donnie Darko (2001) | Looper (2012) | Mr. Nobody (2009),Looper (2012) | Donnie Darko (2001) | Mr. Nobody (2009),"surrealism, time travel, time loop, no ending","surrealism, time travel, time loop, no ending","anclas: Donnie Darko (2001) | Looper (2012) | Mr. Nobody (2009) | rama: sci_fi_reflective | tags personales: no ending, time loop | senal principal: margin | score final: 0.964","Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama sci fi reflective y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",riesgo bajo: sin alertas fuertes,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama sci fi reflective y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",143,160,126
18,18,1228,Raging Bull (1980),1980.0,1980,Drama,Drama,0.3231939485017825,0.7917476572113955,0.6898608279309086,0.6898608279309086,0.6445231134619066,0.6410526315789473,0.99740167918692,0.9907202828104287,0.7190218438044028,0.4153572835860515,0.8129176764568977,0.6693447150389153,0.8763477758690524,medio,0.4990998628997398,0.5009001371002602,3,0.4954993144986988,0.49989977217088183,0.6223741856922156,0.3776258143077844,0.9754489341807577,0.9754489341807577,0.11820592134334953,0.1,0.0,0.0,0.02352361497666377,0.9725950083614961,0.40000000000009095,alto,False,False,0.0,0.26562358819190174,0.4463434505971354,0.962224236929586,0.0,0.5189286535366695,0.6460378290246898,0.7593901900132567,0.1509433962264151,emotional_character_drama,descubrimiento_compatible,collaborative,weak,Once Upon a Time in Hollywood (2019) | No Country for Old Men (2007) | Parasite (2019),Once Upon a Time in Hollywood (2019) | No Country for Old Men (2007) | Parasite (2019),"atmospheric, stylized, complex, photography, character study","atmospheric, complex, photography","anclas: Once Upon a Time in Hollywood (2019) | No Country for Old Men (2007) | Parasite (2019) | rama: emotional_character_drama | tags personales: confusing ending, complex, character study | senal principal: margin | score final: 0.964","Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama emotional character drama y mantiene buen margen positivo frente al perfil negativo. Senal principal: afinidad colaborativa item-item.",riesgo bajo: sin alertas fuertes,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama emotional character drama y mantiene buen margen positivo frente al perfil negativo. Senal principal: afinidad colaborativa item-item.",182,1318,164
19,19,1299,"Killing Fields, The (1984)",1984.0,1980,Drama|War,Drama,0.3634598240207504,0.7899479449119298,0.6819411960990035,0.6819411960990035,0.642590463279218,0.6205263157894737,0.989860967522302,0.9876270437472382,0.5802399823589295,0.2570068116245472,0.8393882179394375,0.6236505146874215,0.714203684141154,medio,0.5416390597741941,0.45836094022580587,2,0.7081952988709703,0.31212859263330955,0.6713462838300949,0.32865371616990513,1.0,1.0,0.11820592134334953,0.1,0.0,0.0,0.0,1.0,0.0,alto,False,False,0.0,0.20252964859181208,0.4463434505971354,0.8779087337564219,0.0,0.5336164419087135,0.5559078406454163,0.5152452496685815,0.1509433962264151,emotional_character_drama,descubrimiento_compatible,temporal,medium,Dunkirk (2017) | Forrest Gump (1994),Dunkirk (2017) | Forrest Gump (1994) | Arrival (2016),powerful ending,,anclas: Dunkirk (2017) | Forrest Gump (1994) | rama: emotional_character_drama | tags personales: powerful ending | senal principal: margin | score final: 0.961,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama emotional character drama y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",riesgo bajo: sin alertas fuertes,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama emotional character drama y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",82,1500,63
20,20,55908,"Man from Earth, The (2007)",2007.0,2000,Drama|Sci-Fi,Drama,0.30819880126698707,0.8246276837595439,0.6845470561450921,0.6845470561450921,0.6422190365406313,0.6,0.993002124136835,0.9893946089262041,0.8446242609282855,0.583965269327021,0.7547438634962771,0.9568164699974894,0.9201688360702421,alto,0.5571014740901237,0.44289852590987633,3,0.47995181489506256,0.490824421304724,0.5963381338206586,0.4036618661793414,1.0,1.0,0.27308882015024305,0.4,0.034511179849756976,0.008984132464090027,0.0,1.0,0.0,alto,False,False,0.0,0.3601691468390961,0.4463434505971354,0.8860682985796313,0.46569960713206404,0.4709126799814207,0.4560456036669686,0.865665046398586,0.22641509433962265,sci_fi_reflective,descubrimiento_compatible,temporal,strong,Ex Machina (2015) | Gattaca (1997) | Arrival (2016),Ex Machina (2015) | Arrival (2016) | Blade Runner 2049 (2017),"psychology, psychological, philosophical, open ending, intellectual","psychology, psychological, thought-provoking, open ending","anclas: Ex Machina (2015) | Gattaca (1997) | Arrival (2016) | rama: sci_fi_reflective | tags personales: open ending, intellectual | senal principal: anchor | score final: 0.961","Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama sci fi reflective y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",riesgo bajo: sin alertas fuertes,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama sci fi reflective y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",251,173,231
