rank,movieId,title,year,genres,main_genre,hybrid_score,human_like_raw_score,human_like_score,positive_affinity_score,negative_affinity_score,preference_margin_score,semantic_relevance_adjusted_score,anchor_match_score,anchor_confidence,anchor_specificity_score,generic_semantic_penalty,false_positive_risk,item_item_collab_score,item_item_negative_collab_score,rating_score,popularity_score,negative_semantic_relevance_score,negative_genre_score,recommendation_branch,recommendation_bucket,dominant_signal,branch_strength,anchor_movies_matched,nearest_core_anchor_movies,core_semantic_explanation_terms,semantic_explanation_terms,why_this_matches,risk_explanation,previous_hybrid_rank,previous_semantic_rank,human_like_rank_delta
11,1921,Pi (1998),1998.0,Drama|Sci-Fi|Thriller,Drama,0.36286583120138327,0.6903611104924017,0.9953040427480333,0.8761126888957267,0.5571223959355819,0.832524433725486,0.9854381119758976,0.9131957038081233,alto,0.3356555769546446,0.6379098910378783,0.33359484904867825,0.8833484436385615,0.0,0.3648531577579486,0.6250217639252417,0.8596995139195758,0.32075471698113206,sci_fi_reflective,descubrimiento_compatible,anchor,strong,"Blade Runner (1982) | Shining, The (1980) | Blade Runner 2049 (2017)","Blade Runner (1982) | Shining, The (1980) | Blade Runner 2049 (2017)","tense, psychology, cinematography, existentialism, surrealism","tense, psychology, existentialism, surrealism, psychological","anclas: Blade Runner (1982) | Shining, The (1980) | Blade Runner 2049 (2017) | rama: sci_fi_reflective | tags personales: god complex, existentialism, mindfuck, cerebral | senal principal: anchor",riesgo bajo: terminos poco discriminativos,84,59,73
12,3730,"Conversation, The (1974)",1974.0,Drama|Mystery,Drama,0.24306375532312915,0.6892251146072432,0.9936957028042389,0.8079985270974922,0.5456979222168437,0.7600335482945775,0.8292744162691439,0.9742137933282842,alto,0.5355732276697175,0.4439223200847156,0.30436266346420293,0.9208220006044122,0.0,0.5123397154400142,0.5038923930854556,0.9443216968625718,0.22641509433962265,psychological_thriller,muy_parecida_a_favoritas,anchor,medium,"Shutter Island (2010) | Donnie Darko (2001) | Departed, The (2006)","Shutter Island (2010) | Donnie Darko (2001) | Departed, The (2006)","atmospheric, psychological, tragedy, psychological thriller, character study","psychological, tragedy, psychological thriller, atmospheric, surprise ending","anclas: Shutter Island (2010) | Donnie Darko (2001) | Departed, The (2006) | rama: psychological_thriller | tags personales: character study, psychological thriller, psychological, tragedy | senal principal: anchor",riesgo bajo: sin alertas fuertes,695,681,683
13,1228,Raging Bull (1980),1980.0,Drama,Drama,0.32349522894366045,0.6881844419586896,0.9922223212445427,0.7085862824953411,0.4153572835860515,0.7995826575602379,0.6703489831785087,0.9209097176786032,alto,0.4954993144986988,0.49989977217088183,0.27307695102374296,0.962224236929586,0.0,0.5189286535366695,0.6460378290246898,0.7593901900132567,0.1509433962264151,psychological_drama,descubrimiento_compatible,anchor,weak,Once Upon a Time in Hollywood (2019) | No Country for Old Men (2007) | Parasite (2019),Once Upon a Time in Hollywood (2019) | No Country for Old Men (2007) | Parasite (2019),"atmospheric, stylized, complex, photography, character study","atmospheric, complex, photography","anclas: Once Upon a Time in Hollywood (2019) | No Country for Old Men (2007) | Parasite (2019) | rama: psychological_drama | tags personales: confusing ending, complex, character study, photography | senal principal: anchor",riesgo bajo: sin alertas fuertes,182,1314,169
14,1193,One Flew Over the Cuckoo's Nest (1975),1975.0,Drama,Drama,0.21891757454263422,0.6855071905100081,0.9884318757854067,0.8015117801087619,0.5437825278003274,0.7541880161210371,0.7285965352749184,0.9608437840245596,alto,0.5266397036123801,0.4510678955554238,0.36780010508668337,0.9972801450589301,0.7343608340888486,0.60211472909939,0.8566382013181877,0.7366327883340699,0.1509433962264151,psychological_drama,muy_parecida_a_favoritas,anchor,weak,Forrest Gump (1994) | Shutter Island (2010) | Parasite (2019),Forrest Gump (1994) | Shutter Island (2010) | Parasite (2019),"psychology, depressing, psychological, sad, sad ending","psychology, depressing, psychological, mental illness, moving","anclas: Forrest Gump (1994) | Shutter Island (2010) | Parasite (2019) | rama: psychological_drama | tags personales: powerful ending, memorable, social satire, unhappy ending | senal principal: anchor",riesgo medio: sin alertas fuertes,954,1082,940
15,1304,Butch Cassidy and the Sundance Kid (1969),1969.0,Action|Western,Action,0.2272321707527584,0.6848515495231465,0.9875036210252134,0.7709254152477291,0.4653080033265423,0.8154241105429547,0.8337936228973136,0.925787829888344,alto,0.34846878103198037,0.6234056685957542,0.30593893893271235,0.9329102447869447,0.0,0.5209671916756702,0.6971851058789638,0.8663278833406982,0.1320754716981132,action_quality_match,descubrimiento_compatible,anchor,medium,Once Upon a Time in Hollywood (2019) | Blade Runner 2049 (2017) | No Country for Old Men (2007),Once Upon a Time in Hollywood (2019) | Blade Runner 2049 (2017) | No Country for Old Men (2007),"nostalgic, witty, bittersweet","nostalgic, bittersweet, visually appealing","anclas: Once Upon a Time in Hollywood (2019) | Blade Runner 2049 (2017) | No Country for Old Men (2007) | rama: action_quality_match | tags personales: nostalgic, witty, violent, bittersweet | senal principal: anchor",riesgo bajo: terminos poco discriminativos,849,663,834
16,2313,"Elephant Man, The (1980)",1980.0,Drama,Drama,0.36220509432593484,0.6833598238069534,0.9853916397355944,0.7283054540279519,0.3104622564974372,0.9589307489211947,0.6743660557368818,0.8411765495105614,alto,0.32367190409983315,0.6429661033271442,0.24121655130578717,0.927470534904805,0.0,0.4564015579846714,0.5613103145440075,0.554131683605833,0.1509433962264151,surreal_fantasy,descubrimiento_compatible,anchor,weak,Nightcrawler (2014) | Blade Runner (1982) | City of God (Cidade de Deus) (2002),Nightcrawler (2014) | Blade Runner (1982) | City of God (Cidade de Deus) (2002),"surrealism, atmospheric, morality, depressing, stylized","surrealism, morality, depressing, tragedy, atmospheric","anclas: Nightcrawler (2014) | Blade Runner (1982) | City of God (Cidade de Deus) (2002) | rama: surreal_fantasy | tags personales: morality, depressing, tragedy, melancholic | senal principal: anchor",riesgo bajo: terminos poco discriminativos,85,1298,69
17,1199,Brazil (1985),1985.0,Fantasy|Sci-Fi,Fantasy,0.285849838152916,0.6808384118947375,0.9818218314764646,0.8833625287831932,0.6526072102119449,0.7196955994857355,0.9876977152899824,0.9939774735027676,alto,0.3304091704431348,0.6569209036321015,0.4268662492129779,0.966152916288909,0.5956482320942883,0.5033819912308846,0.7077198632799765,0.997348652231551,0.1509433962264151,sci_fi_reflective,descubrimiento_compatible,anchor,strong,"Truman Show, The (1998) | Blade Runner 2049 (2017) | Pan's Labyrinth (Laberinto del fauno, El) (2006)","Truman Show, The (1998) | Blade Runner 2049 (2017) | Pan's Labyrinth (Laberinto del fauno, El) (2006)","dark, ambiguous ending, dreamlike, surrealism, atmospheric","ambiguous ending, dreamlike, surrealism, neo-noir, cerebral","anclas: Truman Show, The (1998) | Blade Runner 2049 (2017) | Pan's Labyrinth (Laberinto del fauno, El) (2006) | rama: sci_fi_reflective | tags personales: dystopian, visual, ambiguous ending, mindfuck | senal principal: anchor",riesgo medio: afinidad negativa relevante; terminos poco discriminativos,383,50,366
18,1270,Back to the Future (1985),1985.0,Adventure|Comedy|Sci-Fi,Adventure,0.2786701011808852,0.6761517763654826,0.9751865053963393,0.8850845377319428,0.6764598611726774,0.6913964521636788,0.9811699723826262,0.9445798004869204,alto,0.4608751117277258,0.5448979874844327,0.45132679781887963,0.9715926261710487,0.8652160773647628,0.4845747345626139,0.912788553110124,0.8985859478568272,0.2641509433962264,sci_fi_reflective,riesgo_controlado,anchor,strong,Interstellar (2014) | Looper (2012) | Arrival (2016),Interstellar (2014) | Looper (2012) | Arrival (2016),"nostalgic, atmospheric, time travel, time loop, witty","nostalgic, time travel, time loop, whimsical, atmospheric","anclas: Interstellar (2014) | Looper (2012) | Arrival (2016) | rama: sci_fi_reflective | tags personales: time loop, powerful ending, time travel, nostalgic | senal principal: anchor",riesgo medio: afinidad negativa relevante,431,76,413
19,953,It's a Wonderful Life (1946),1946.0,Children|Drama|Fantasy|Romance,Children,0.2204368655166965,0.6696279609486715,0.9659501049323218,0.6778834809077735,0.26980799194786664,0.9464404730544179,0.6994727592267135,0.6954604647595137,medio,0.5616762622192681,0.43194946635141424,0.21846666023185282,0.8927168328800241,0.0,0.5195656906498312,0.7046875031909163,0.41802916482545294,0.2830188679245283,animation_family,descubrimiento_compatible,margin,medium,"Pan's Labyrinth (Laberinto del fauno, El) (2006) | Mr. Nobody (2009) | Edward Scissorhands (1990)","Pan's Labyrinth (Laberinto del fauno, El) (2006) | Mr. Nobody (2009) | Edward Scissorhands (1990)","nostalgic, heartwarming, hope, philosophical, anti-capitalism","nostalgic, heartwarming, hope","anclas: Pan's Labyrinth (Laberinto del fauno, El) (2006) | Mr. Nobody (2009) | Edward Scissorhands (1990) | rama: animation_family | tags personales: anti-capitalism, nostalgic, hope, heartwarming | senal principal: margin",riesgo bajo: sin alertas fuertes,935,1198,916
20,201588,Toy Story 4 (2019),2019.0,Adventure|Animation|Children|Comedy,Adventure,0.36602078549554606,0.667946373594404,0.9635693180419971,0.7408237315495669,0.3331848335385694,0.9458821904896386,0.821491338187296,0.8616016637217752,alto,0.35457980118929,0.6325580335970014,0.24413063588779058,0.7887579329102448,0.0,0.2945217701641685,0.3824254065963261,0.5627485638532921,0.18867924528301888,animation_family,descubrimiento_compatible,anchor,medium,Toy Story 2 (1999) | Toy Story 3 (2010) | Parasite (2019),Toy Story 2 (1999) | Toy Story 3 (2010) | Parasite (2019),"bittersweet, alien, social commentary","bittersweet, alien, social commentary","anclas: Toy Story 2 (1999) | Toy Story 3 (2010) | Parasite (2019) | rama: animation_family | tags personales: alien, bittersweet, social commentary, ending | senal principal: anchor",riesgo bajo: terminos poco discriminativos,80,712,60
