rank,movieId,title,year,decade,genres,main_genre,hybrid_score,base_model_evidence_score,human_like_raw_score,human_like_v3_raw_score,human_like_score,human_like_rank_score,human_like_rank_percentile,positive_affinity_score,negative_affinity_score,preference_margin_score,semantic_relevance_adjusted_score,anchor_match_score,anchor_confidence,anchor_specificity_score,generic_semantic_penalty,user_temporal_affinity_score,year_affinity_score,temporal_mismatch_penalty,temporal_preference_margin_score,temporal_distance_from_profile,temporal_confidence,is_temporal_outlier,allow_temporal_outlier,rerank_jump_penalty,false_positive_risk,item_item_collab_score,item_item_negative_collab_score,rating_score,popularity_score,negative_semantic_relevance_score,negative_genre_score,recommendation_branch,recommendation_bucket,dominant_signal,branch_strength,anchor_movies_matched,nearest_core_anchor_movies,core_semantic_explanation_terms,semantic_explanation_terms,why_this_matches,risk_explanation,previous_hybrid_rank,previous_semantic_rank,human_like_rank_delta
11,3683,Blood Simple (1984),1984.0,1980,Crime|Drama|Film-Noir,Crime,0.41901782339698096,0.891076031453177,0.724139962677492,0.724139962677492,1.0,0.9992576226248343,0.997348652231551,0.847610103242855,0.42872850478880387,0.9648611507797544,0.9708762239517952,0.81518332449384,medio,0.24454949714087554,0.726593524775599,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.27553147207609774,0.9326080386823814,0.0,0.4916112571516933,0.5257365462439478,0.7266902342023862,0.18867924528301888,crime_thriller,apuesta_segura,margin,strong,Nightcrawler (2014) | Uncut Gems (2019),"Uncut Gems (2019) | Nightcrawler (2014) | Big Lebowski, The (1998)","dark, neo-noir, witty, satirical, quirky","neo-noir, satirical, dark, surprise ending, deadpan",anclas: Nightcrawler (2014) | Uncut Gems (2019) | rama: crime_thriller | senal principal: margin,riesgo bajo: terminos poco discriminativos,21,117,10
12,1228,Raging Bull (1980),1980.0,1980,Drama,Drama,0.32349522894366045,0.7921240817739895,0.7006103019232773,0.7006103019232773,0.9834841275395796,0.9976491383119752,0.9916040653999116,0.722896781803667,0.4153572835860515,0.8159947425815496,0.6703489831785087,0.9203486678324677,alto,0.4954993144986988,0.49989977217088183,0.9754489341807577,0.9754489341807577,0.02352361497666377,0.9725950083614961,0.40000000000009095,alto,False,False,0.0,0.2584171528090419,0.962224236929586,0.0,0.5189286535366695,0.6460378290246898,0.7593901900132567,0.1509433962264151,emotional_character_drama,muy_parecida_a_favoritas,anchor,weak,Once Upon a Time in Hollywood (2019) | No Country for Old Men (2007) | Parasite (2019),Once Upon a Time in Hollywood (2019) | No Country for Old Men (2007) | Parasite (2019),"atmospheric, stylized, complex, photography, character study","atmospheric, complex, photography","anclas: Once Upon a Time in Hollywood (2019) | No Country for Old Men (2007) | Parasite (2019) | rama: emotional_character_drama | tags personales: confusing ending, complex, character study | senal principal: anchor",riesgo bajo: sin alertas fuertes,182,1314,170
13,2987,Who Framed Roger Rabbit? (1988),1988.0,1980,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,Adventure,0.3993461625578582,0.8024404762304683,0.6879075363457445,0.6879075363457445,0.9667138421676643,0.990273281085527,0.9878479893946089,0.6469234120505134,0.3118794257557441,0.8527687421799185,0.7358774792869697,0.7928080821884749,medio,0.5970341881087612,0.37934305426632553,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.21856405314749014,0.844061650045331,0.0,0.2759420062080076,0.7605264677279012,0.36190897039328324,0.37735849056603776,animation_family,apuesta_segura,margin,medium,"Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010)",Toy Story 3 (2010) | Toy Story 2 (1999) | Uncut Gems (2019),"surreal, slapstick",,"anclas: Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010) | rama: animation_family | senal principal: margin",riesgo bajo: sin alertas fuertes,35,1053,22
14,1299,"Killing Fields, The (1984)",1984.0,1980,Drama|War,Drama,0.3637611044626283,0.7901836321849327,0.6860475446191461,0.6860475446191461,0.9642582672887869,0.9881045642578365,0.9867432611577552,0.5820855072877796,0.2570068116245472,0.8394449677961239,0.6246547828270148,0.7319150719530432,medio,0.7081952988709703,0.31212859263330955,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.2000693267261875,0.8779087337564219,0.0,0.5336164419087135,0.5559078406454163,0.5152452496685815,0.1509433962264151,emotional_character_drama,apuesta_segura,margin,medium,Dunkirk (2017) | Forrest Gump (1994),Dunkirk (2017) | Forrest Gump (1994) | Arrival (2016),powerful ending,,anclas: Dunkirk (2017) | Forrest Gump (1994) | rama: emotional_character_drama | tags personales: powerful ending | senal principal: margin,riesgo bajo: sin alertas fuertes,83,1496,69
15,201588,Toy Story 4 (2019),2019.0,2010,Adventure|Animation|Children|Comedy,Adventure,0.36602078549554606,0.7829870456041718,0.6843965353816703,0.6843965353816703,0.9620785926427313,0.9860210330769756,0.9851966416261599,0.7491471426599365,0.3331848335385694,0.9609580079746056,0.821491338187296,0.8597157808900652,medio,0.35457980118929,0.6325580335970014,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.22521099304639142,0.7887579329102448,0.0,0.2945217701641685,0.3824254065963261,0.5627485638532921,0.18867924528301888,animation_family,apuesta_segura,margin,medium,"Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010)",Toy Story 2 (1999) | Toy Story 3 (2010) | Parasite (2019),"bittersweet, alien, social commentary","bittersweet, alien, social commentary","anclas: Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010) | rama: animation_family | senal principal: margin",riesgo bajo: terminos poco discriminativos,80,712,65
16,117444,Song of the Sea (2014),2014.0,2010,Animation|Children|Fantasy,Animation,0.3794264610596422,0.7610949867258148,0.6831208679037558,0.6831208679037558,0.9603944469727415,0.9844983171620443,0.984312859036677,0.6299579520535161,0.15767815718914496,1.0,0.5975395430579965,0.7375159416650175,medio,0.5287874803240881,0.4528858831348649,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.15209868134876078,0.7896645512239348,0.0,0.5096726190476191,0.294794177991162,0.33915156871409635,0.07547169811320754,animation_family,apuesta_segura,margin,weak,"Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010)","Toy Story 2 (1999) | Toy Story 3 (2010) | Pan's Labyrinth (Laberinto del fauno, El) (2006)","dreamlike, sad, atmosphere, style over substance","dreamlike, atmosphere","anclas: Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010) | rama: animation_family | tags personales: style over substance, atmosphere | senal principal: margin",riesgo bajo: sin alertas fuertes,59,1604,43
17,114028,Pride (2014),2014.0,2010,Comedy|Drama,Comedy,0.3365567234638459,0.7536329106195834,0.6783947893604494,0.6783947893604494,0.9541550430116453,0.97896951797474,0.9814405656208572,0.7361712815803818,0.36963016588857134,0.894880975665139,0.8154657293497364,0.8954538750664607,alto,0.5065659240597783,0.4770559531658743,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.22356811667622253,0.6742218192807494,0.0,0.45828105395232077,0.1671035886376397,0.6546619531595228,0.24528301886792453,emotional_character_drama,muy_parecida_a_favoritas,anchor,medium,Once Upon a Time in Hollywood (2019) | Parasite (2019) | Intouchables (2011),Once Upon a Time in Hollywood (2019) | Parasite (2019) | Arrival (2016),"heartwarming, happy ending, politics, emotional and heroic","heartwarming, politics, emotional",anclas: Once Upon a Time in Hollywood (2019) | Parasite (2019) | Intouchables (2011) | rama: emotional_character_drama | tags personales: emotional and heroic | senal principal: anchor,riesgo bajo: sin alertas fuertes,146,736,129
18,76093,How to Train Your Dragon (2010),2010.0,2010,Adventure|Animation|Children|Fantasy|IMAX,Adventure,0.32154839142243985,0.8193292031240138,0.6760881407202988,0.6760881407202988,0.9511097883612339,0.9766017471551568,0.9812196199734865,0.7921114903448314,0.4738515495926242,0.8303281687611438,0.8458448405724328,0.8282492801611101,medio,0.4636165660625234,0.5538247348085323,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.3657967673442453,0.9014808099123602,0.9171955273496525,0.4498684341177639,0.7204322510528987,0.4582412726469289,0.24528301886792453,animation_family,descubrimiento_compatible,margin,medium,"Toy Story 3 (2010) | Toy Story 2 (1999) | Monsters, Inc. (2001)","Toy Story 2 (1999) | Toy Story 3 (2010) | Great Beauty, The (Grande Bellezza, La) (2013)","atmospheric, morality, witty, heartwarming, social commentary","morality, heartwarming, atmospheric, social commentary, unusual friendship","anclas: Toy Story 3 (2010) | Toy Story 2 (1999) | Monsters, Inc. (2001) | rama: animation_family | tags personales: unusual friendship | senal principal: margin",riesgo medio: sin alertas fuertes,191,615,173
19,3471,Close Encounters of the Third Kind (1977),1977.0,1970,Adventure|Drama|Sci-Fi,Adventure,0.2905804255005855,0.7793431628134013,0.6378387153178364,0.6378387153178364,0.9006126131283374,0.9327349406672235,0.9611135660627486,0.7870968878954425,0.5338765818453486,0.7433689970905298,0.8915390409239267,0.8547464986094179,alto,0.46224323460464833,0.5144037608142359,0.8095404941440436,0.8095404941440436,0.18248886290263036,0.7874006283928753,3.400000000000091,alto,False,False,0.0,0.3315636774419358,0.8776065276518585,0.0,0.3895368397443084,0.6995752855714051,0.8738400353513036,0.32075471698113206,sci_fi_reflective,muy_parecida_a_favoritas,anchor,strong,Ex Machina (2015) | Gattaca (1997) | Arrival (2016),Arrival (2016) | Blade Runner 2049 (2017) | Ex Machina (2015),"alien, single mother, cerebral, family relationships, obsession","alien, single mother, cerebral, visually appealing","anclas: Ex Machina (2015) | Gattaca (1997) | Arrival (2016) | rama: sci_fi_reflective | tags personales: alien contact, alien invasion | senal principal: anchor",riesgo bajo: sin alertas fuertes,347,433,328
20,1292,Being There (1979),1979.0,1970,Comedy|Drama,Comedy,0.28363384734907987,0.7419551938000981,0.6215960003254897,0.6215960003254897,0.8791688602720206,0.9132804862243736,0.9496243923994697,0.7544801158749497,0.5065486624867659,0.7362977051210396,0.7112729098669345,0.9186180640194048,medio,0.3344501038922723,0.6484892185084777,0.9166760503919008,0.9166760503919008,0.07983688053899544,0.906990101402956,1.400000000000091,alto,False,False,0.08584301375490322,0.33126036248832513,0.8485947416137806,0.0,0.48500838691641035,0.5430372767585877,0.8228015908086611,0.24528301886792453,satire_surreal_comedy,apuesta_segura,margin,weak,Once Upon a Time in Hollywood (2019) | Parasite (2019) | Monty Python's Life of Brian (1979),Monty Python's Life of Brian (1979) | Once Upon a Time in Hollywood (2019) | Parasite (2019),"cinematography, surrealism, surreal, politics, black comedy","surrealism, cinematography, politics",anclas: Once Upon a Time in Hollywood (2019) | Parasite (2019) | Monty Python's Life of Brian (1979) | rama: satire_surreal_comedy | senal principal: margin,riesgo bajo: terminos poco discriminativos,395,1151,375
